order_no,defect_code,symptom,critical_rank,quantity
QC26010002,,จุดสี /Colcr dct,Minor,8
QC26010002,,รอยขีด/scratch mark,Minor,1
QC26010002,,พิมพ์แตก/Printing cracked,Minor,1
QC26010002,,บุบ/Dent,Minor,1
QC26010003,,เปื้อนสี / stain color,Minor,1
QC26010005,,จุดสี /Colcr dct,Minor,2
QC26010005,,ประกอบไม่สุด/Assembled not complete,Minor,1
QC26010005,,แหว่ง/chip,Minor,1
QC26010008,,จุดสี /Colcr dct,Minor,30
QC26010009,,คราบวาสลีน/Vaseline stain,Minor,31
QC26010010,,จุดสี /Colcr dct,Minor,33
QC26010010,,คราบสกปรก/Dirty,Minor,1
QC26010017,,มีเศษพลาสติก/scrap plastic,Minor,24
QC26010019,,ไม่เหมือน STD./ not same STD.,Minor,250
QC26010019,,สีไม่ตรง STD./Color off Standard,Minor,250
QC26010019,,รอยด่าง/stain spot,Minor,33
QC26010019,,เป็นเม็ด/Dot,Minor,1
QC26010020,,สีไม่ตรง STD./Color off Standard,Minor,800
QC26010021,,สีไม่ตรง STD./Color off Standard,Minor,500
QC26010032,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26010034,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26010035,,สีไม่ตรง STD./Color off Standard,Minor,500
QC26010036,,เส้นผม/hair,Critical,1
QC26010036,,หมุนไม่สุด,Minor,57
QC26010036,,จุดสี /Colcr dct,Minor,3
QC26010036,,ส่วนประกอบไม่ครบ/Missing components,Major,1
QC26010037,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26010043,,ไม่เหมือน STD./ not same STD.,Minor,200
QC26010044,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26010045,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26010045,,รอยย่น/Wrinkle,Minor,27
QC26010045,,ปิดเบา เปิดเบา / Softly closed,Major,1
QC26010045,,ร้าว/crack,Critical,1
QC26010046,,รอยขีด/scratch mark,Minor,6
QC26010046,,เป็นเม็ด/Dot,Minor,3
QC26010046,,ผิวไม่เรียบ/Uneven sufface,Minor,1
QC26010046,,ถลอก/Peel off,Minor,1
QC26010046,,คราบสกปรก/Dirty,Minor,1
QC26010047,,เป็นเม็ด/Dot,Minor,24
QC26010047,,คราบวาสลีน/Vaseline stain,Minor,5
QC26010047,,รอยขีด/scratch mark,Minor,3
QC26010077,,สีไม่ตรง STD./Color off Standard,Minor,125
QC26010078,,สีไม่ตรง STD./Color off Standard,Minor,125
QC26010079,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26010080,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26010080,,เปื้อนสี / stain color,Minor,1
QC26010081,,สีไม่ตรง STD./Color off Standard,Minor,400
QC26010081,,รอยขีด/scratch mark,Minor,2
QC26010081,,โดนความร้อน/Has mark from heat,Minor,1
QC26010081,,จุดสี /Colcr dct,Minor,2
QC26010082,,สีไม่ตรง STD./Color off Standard,Minor,400
QC26010082,,ถลอก/Peel off,Minor,1
QC26010082,,เปื้อนตัวยา / stain bulk,Minor,1
QC26010083,,สีไม่ตรง STD./Color off Standard,Minor,400
QC26010083,,คราบสกปรก/Dirty,Minor,1
QC26010084,,สีไม่ตรง STD./Color off Standard,Minor,630
QC26010084,,จุดสี /Colcr dct,Minor,7
QC26010084,,คราบสกปรก/Dirty,Minor,1
QC26010090,,จุดสี /Colcr dct,Minor,7
QC26010090,,คราบสกปรก/Dirty,Minor,6
QC26010091,,คราบวาสลีน/Vaseline stain,Minor,22
QC26010091,,ถลอก/Peel off,Minor,1
QC26010091,,ประกายเงิน/silver streak,Minor,1
QC26010092,,จุดสี /Colcr dct,Minor,36
QC26010092,,คราบสกปรก/Dirty,Minor,1
QC26010092,,ถลอก/Peel off,Minor,1
QC26010093,,แตก/broken,Major,1
QC26010093,,ประกอบไม่สุด/Assembled not complete,Minor,1
QC26010094,,หมุนไม่สุด,Minor,28
QC26010094,,เสียรูปทรง/Deform,Minor,2
QC26010095,,มีเศษพลาสติก/scrap plastic,Minor,24
QC26010096,,มีเศษพลาสติก/scrap plastic,Minor,26
QC26010096,,จุดสี /Colcr dct,Minor,3
QC26010097,,รอยเส้น/Trace mark,Minor,25
QC26010097,,รอยขีด/scratch mark,Minor,1
QC26010098,,จุดสี /Colcr dct,Minor,32
QC26010098,,ถลอก/Peel off,Minor,2
QC26010099,,หมุนไม่สุด,Minor,33
QC26010100,,คราบสกปรก/Dirty,Minor,3
QC26010100,,จุดสี /Colcr dct,Minor,3
QC26010100,,ประกายเงิน/silver streak,Minor,1
QC26010100,,เสียรูปทรง/Deform,Major,1
QC26010100,,เปื้อนสี / stain color,Minor,1
QC26010100,,จุด Stopper เสียรูปทรงจากการประกอบ,Minor,10
QC26010101,,มีเศษพลาสติก/scrap plastic,Minor,3
QC26010101,,รอยขีด/scratch mark,Minor,2
QC26010102,,แหว่ง/chip,Minor,32
QC26010102,,เสียรูปทรง/Deform,Major,1
QC26010104,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26010105,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26010109,,ถลอก/Peel off,Minor,2
QC26010109,,เอียง,Minor,2
QC26010109,,ร้าว/crack,Critical,1
QC26010112,,มีเศษพลาสติก/scrap plastic,Minor,38
QC26010112,,เสียรูปทรง/Deform,Minor,1
QC26010113,,ขาด / missing,Minor,5
QC26010114,,สีไม่ตรง STD./Color off Standard,Major,200
QC26010114,,พิมพ์ถลอก/Printing Peel off,Minor,1
QC26010114,,เปื้อนสี / stain color,Minor,1
QC26010115,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26010115,,เปื้อนสี / stain color,Minor,1
QC26010116,,ส่วนประกอบไม่ครบ/Missing components,Minor,1
QC26010119,,จุดสี /Colcr dct,Critical,18
QC26010120,,มีเศษพลาสติก/scrap plastic,Minor,24
QC26010120,,คราบสกปรก/Dirty,Minor,3
QC26010121,,สีไม่ตรง STD./Color off Standard,Minor,500
QC26010125,,แตก/broken,Major,1
QC26010125,,เสียรูปทรง/Deform,Major,1
QC26010127,,พิมพ์ถลอก/Printing Peel off,Minor,1
QC26010127,,พิมพ์ไม่ตรงตำแหน่ง/Printing not position,Major,1
QC26010129,,สีไม่ตรง STD./Color off Standard,Minor,630
QC26010129,,จุดสี /Colcr dct,Minor,6
QC26010129,,รอยขีด/scratch mark,Minor,1
QC26010130,,สีไม่ตรง STD./Color off Standard,Minor,1000
QC26010130,,คราบสกปรก/Dirty,Minor,33
QC26010130,,มีเศษพลาสติก/scrap plastic,Minor,26
QC26010131,,จุดสี /Colcr dct,Minor,7
QC26010131,,คราบสกปรก/Dirty,Minor,4
QC26010131,,บุบ/Dent,Minor,1
QC26010131,,รอยขีด/scratch mark,Minor,1
QC26010132,,สีไม่ตรง STD./Color off Standard,Minor,800
QC26010134,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26010134,,รอยขีด/scratch mark,Minor,3
QC26010134,,บิ่น/chip,Major,1
QC26010135,,ไม่เหมือน STD./ not same STD.,Minor,52
QC26010135,,งอ/Bend,Minor,3
QC26010136,,สีไม่ตรง STD./Color off Standard,Minor,500
QC26010136,,ผิวไม่เรียบ/Uneven sufface,Minor,31
QC26010136,,พิมพ์แตก/Printing cracked,Minor,27
QC26010136,,พิมพ์ถลอก/Printing Peel off,Minor,4
QC26010136,,เปื้อนตัวยา / stain bulk,Minor,3
QC26010137,,ไม่เหมือน STD./ not same STD.,Minor,500
QC26010144,,พิมพ์แตก/Printing cracked,Minor,2
QC26010145,,เปื้อนตัวยา / stain bulk,Minor,34
QC26010145,,จุดสี /Colcr dct,Minor,3
QC26010145,,เปื้อนสี / stain color,Minor,2
QC26010145,,สีไม่ตรง STD./Color off Standard,Minor,500
QC26010146,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26010147,,สีไม่ตรง STD./Color off Standard,Minor,246
QC26010147,,รอยด่าง/stain spot,Minor,26
QC26010148,,สีไม่ตรง STD./Color off Standard,Minor,125
QC26010158,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26010159,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26010159,,ไม่เหมือน STD./ not same STD.,Minor,200
QC26010159,,คราบกาว/glue stains,Minor,2
